Product name,Brand name,Package spec,Organic,Package code,Department,Category,Package code type,
Fiber d'Lish Orange Cranberry Bar,NuGo,1.6oz,No,747100000201,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Banana Walnut Bar,NuGo,1.6 oz (45 g) ,No,187471000019,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Banana Walnut Bar,NuGo,25.4 oz (720 g),No,187471000071,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Cinnamon Raisin Bar,NuGo,25.4oz,No,874710000885,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Chocolate Brownie Bar,NuGo,25.4oz,No,874710001707,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Carrot Cake Bar,NuGo,25.4oz,No,874710003541,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blueberry Cobbler Bar,NuGo,25.4oz,No,874710003619,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blondie Bar,NuGo,25.4oz,No,874710003787,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Banana Walnut Bar,NuGo,7.9 oz,No,874710004777,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Cinnamon Raisin Bar,NuGo,7.9oz,No,874710004845,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Chocolate Brownie Bar,NuGo,7.9oz,No,874710004913,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Carrot Cake Bar,NuGo,7.9 oz,No,874710005071,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blueberry Cobbler Bar,NuGo,7.9oz,No,874710005149,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blondie Bar,NuGo,7.9oz,No,874710005217,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Cinnamon Raisin Bar,NuGo,1.6oz,No,747100002601,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Chocolate Brownie Bar,NuGo,1.6oz,No,747100015601,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blueberry Cobbler Bar,NuGo,1.6oz,No,747100030901,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Carrot Cake Bar,NuGo,1.6oz,No,747100293009,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Fiber d'Lish Blondie Bar,NuGo,1.6oz,No,747100316005,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Jasmine Green,Numi Organic Tea,0.71 oz (20g),Yes,060731902011,Grocery and Beverages,Beverages,UPC-A,
Organic Moroccan Mint Tea Capsule Cups,Numi Organic Tea,0.88 OZ (25 G),Yes,060731902028,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey Real Cup,Numi Organic Tea,0.88 oz (25g),Yes,060731902035,Grocery and Beverages,Beverages,UPC-A,
Organic Rooibos Chai Tea Capsule Cups,Numi Organic Tea,1.06 OZ (30G),Yes,060731902042,Grocery and Beverages,Beverages,UPC-A,
Jasmine Green,Numi Organic Tea,1.13 oz (32 g),Yes,060731902219,Grocery and Beverages,Beverages,UPC-A,
Organic Moroccan Mint Tea Capsule Cups,Numi Organic Tea,1.41 OZ (40 G),Yes,060731902226,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey Real Cup,Numi Organic Tea,1.41 oz (40g),Yes,060731902233,Grocery and Beverages,Beverages,UPC-A,
Organic Rooibos Chai Tea Capsule Cups,Numi Organic Tea,1.69 oz (48g),Yes,060731902240,Grocery and Beverages,Beverages,UPC-A,
Justine's Blend,Numi Organic Tea,1 lb (453.6g),No,680692201239,Grocery and Beverages,"Herbs, Spices, and Other Ingredients",UPC-A,
Turmeric Tea Amber Sun,Numi Organic Tea,1.46 oz (41.4 g),Yes,680692105520,Grocery and Beverages,Beverages,UPC-A,
Turmeric Tea Three Roots,Numi Organic Tea,1.42 oz (40.2 g),Yes,680692105506,Grocery and Beverages,Beverages,UPC-A,
Turmeric Tea Fields Of Gold,Numi Organic Tea,1.31 oz (37.2 g),Yes,680692105537,Grocery and Beverages,Beverages,UPC-A,
Turmeric Tea Golden Tonic,Numi Organic Tea,1.31 oz (37.2 g),Yes,806921055132,Grocery and Beverages,Beverages,UPC-A,
Chocolate Rooibos,Numi Organic Tea,1.40 oz (39.6 g),Yes,680692105001,Grocery and Beverages,Beverages,UPC-A,
Indulgent Tea Chocolate Mint,Numi Organic Tea,1.38 oz ( 39 g),Yes,680692105018,Grocery and Beverages,Beverages,UPC-A,
Chocolate Earl Grey,Numi Organic Tea,1.42 oz (40.2 g),Yes,680692105025,Grocery and Beverages,Beverages,UPC-A,
Chocolate Spice,Numi Organic Tea,1.57 oz (44.4 g),Yes,680692105032,Grocery and Beverages,Beverages,UPC-A,
Chocolate Rooibos,Numi Organic Tea,100 ct / 660 g,Yes,680692305005,Grocery and Beverages,Beverages,UPC-A,
Indulgent Tea Chocolate Mint,Numi Organic Tea,.,Yes,680692305012,Grocery and Beverages,Beverages,UPC-A,
Chocolate Earl Grey,Numi Organic Tea,100ct / 665 g,Yes,680692305029,Grocery and Beverages,Beverages,UPC-A,
Chocolate Spice,Numi Organic Tea,100 ct / 700 g,Yes,680692305036,Grocery and Beverages,Beverages,UPC-A,
Mini Sampler Tea,Numi Organic Tea,0.62 oz (17.6 g),Yes,680692100129,Grocery and Beverages,Beverages,UPC-A,
Pu-Erh Mini Sampler Tea,Numi Organic Tea,0.45 oz (12.8g),Yes,680692100150,Grocery and Beverages,Beverages,UPC-A,
Numi's Collection Tea,Numi Organic Tea,1.4 oz (39.6 g),Yes,680692101102,Grocery and Beverages,Beverages,UPC-A,
Toasted Rice Green Tea,Numi Organic Tea,1.65OZ (46.8G),Yes,680692103007,Grocery and Beverages,Beverages,UPC-A,
Ti Kuan Yin Oolong Tea,Numi Organic Tea,1 lb (453.6 g),Yes,680692205503,Grocery and Beverages,Beverages,UPC-A,
Jasmine Pearls Green Tea,Numi Organic Tea,1 lb (453.6 g),Yes,680692205800,Grocery and Beverages,Beverages,UPC-A,
Toasted Rice Green Tea,Numi Organic Tea,100 count,Yes,680692303001,Grocery and Beverages,Beverages,UPC-A,
Holiday Chai Tea,Numi Organic Tea,1.65 OZ (46.8 g),Yes,680692191806,Grocery and Beverages,Beverages,UPC-A,
World Of Tea Collection,Numi Organic Tea,3.42 oz (97 g),Yes,680692955255,Grocery and Beverages,Beverages,UPC-A,
Holiday Herbal Chai,Numi Organic Tea,1.71 oz/48.6 grams,Yes,680692192001,Grocery and Beverages,Beverages,UPC-A,
High Mountain Black Organic Iced Tea,Numi Organic Tea,1.2 OZ,Yes,680692210019,Grocery and Beverages,Beverages,UPC-A,
Berried Treasures Organic Iced Fruitea,Numi Organic Tea,2 oz,Yes,680692210040,Grocery and Beverages,Beverages,UPC-A,
Classic Black Iced Tea,Numi Organic Tea,1.2 oz,Yes,680692210408,Grocery and Beverages,Beverages,UPC-A,
Citrus Green Organic Iced Tea,Numi Organic Tea,1.2 oz,Yes,680692210415,Grocery and Beverages,Beverages,UPC-A,
Tropical Sunset Organic Black Tea,Numi Organic Tea,816 grams,Yes,680692210422,Grocery and Beverages,Beverages,UPC-A,
Dry Desert Lime,Numi Organic Tea,18 ct / 36 g,Yes,680692101010,Grocery and Beverages,Beverages,UPC-A,
Rooibos,Numi Organic Tea,1.52 oz (43.2 g),Yes,680692101027,Grocery and Beverages,Beverages,UPC-A,
Honeybush,Numi Organic Tea,1.52 oz (43.2 g),Yes,680692101034,Grocery and Beverages,Beverages,UPC-A,
Moroccan Mint,Numi Organic Tea,1.4 oz (39.6 g),Yes,680692101041,Grocery and Beverages,Beverages,UPC-A,
Chinese Breakfast,Numi Organic Tea,1.27 oz (36g),Yes,680692101065,Grocery and Beverages,Beverages,UPC-A,
Organic Jasmine Green Tea,Numi Organic Tea,1.27 OZ (36g),Yes,680692101089,Grocery and Beverages,Beverages,UPC-A,
Gunpowder Green,Numi Organic Tea,1.27 oz (36 g),Yes,680692101096,Grocery and Beverages,Beverages,UPC-A,
Rooibos,Numi Organic Tea,43.2 g (1.52 oz),Yes,680692101126,Grocery and Beverages,Beverages,UPC-A,
Moroccan Mint,Numi Organic Tea,39.6 g (1.4 oz),Yes,680692101140,Grocery and Beverages,Beverages,UPC-A,
Organic Jasmine Green Tea,Numi Organic Tea,1.27 OZ (36g),Yes,680692101188,Grocery and Beverages,Beverages,UPC-A,
Gunpowder Green,Numi Organic Tea,36 g (1.27 oz),Yes,680692101195,Grocery and Beverages,Beverages,UPC-A,
Chamomile Lemon,Numi Organic Tea,1.08 oz (30.6g),Yes,680692101508,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey,Numi Organic Tea,18 ct / 36 g,Yes,680692101706,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey,Numi Organic Tea,18 ct / 36 g,Yes,680692101713,Grocery and Beverages,Beverages,UPC-A,
Golden Chai,Numi Organic Tea,1.65 oz (46.8 g),Yes,680692101805,Grocery and Beverages,Beverages,UPC-A,
Golden Chai,Numi Organic Tea,46.8 g (1.65 oz),Yes,680692101812,Grocery and Beverages,Beverages,UPC-A,
Rooibos Chai,Numi Organic Tea,1.71 oz (48.6 g),Yes,680692102000,Grocery and Beverages,Beverages,UPC-A,
Green Rooibos,Numi Organic Tea,1.52 oz (43.2 g),Yes,680692102109,Grocery and Beverages,Beverages,UPC-A,
Breakfast Blend,Numi Organic Tea,1.4 oz (39.6 g),Yes,680692102208,Grocery and Beverages,Beverages,UPC-A,
Breakfast Blend,Numi Organic Tea,1.4 oz (39.6 g),Yes,680692102215,Grocery and Beverages,Beverages,UPC-A,
Orange Spice Tea,Numi Organic Tea,1.58 oz (44.8 g),Yes,680692102406,Grocery and Beverages,Beverages,UPC-A,
Mate Lemon,Numi Organic Tea,1.46 oz  (41.4 g),Yes,680692102505,Grocery and Beverages,Beverages,UPC-A,
Decaf Ginger Lemon,Numi Organic Tea,16 ct / 32 g,Yes,680692102604,Grocery and Beverages,Beverages,UPC-A,
White Rose,Numi Organic Tea,1.13 oz (32 g),Yes,680692102802,Grocery and Beverages,Beverages,UPC-A,
Emperor's Puerh,Numi Organic Tea,16 ct / 32 g,Yes,680692103502,Grocery and Beverages,Beverages,UPC-A,
Chocolate Puerh,Numi Organic Tea,1.24 oz (35.2g),Yes,680692103601,Grocery and Beverages,Beverages,UPC-A,
Ginger Puerh,Numi Organic Tea,16 ct / 33.6 g,Yes,680692104103,Grocery and Beverages,Beverages,UPC-A,
Cardamom Puerh,Numi Organic Tea,1.9 oz (33.6g),Yes,680692104301,Grocery and Beverages,Beverages,UPC-A,
Chamomile Lemon,Numi Organic Tea,30.6g (1.08 oz),Yes,680692111507,Grocery and Beverages,Beverages,UPC-A,
Moroccan Mint,Numi Organic Tea,1 lb (453.6 g),Yes,680692201048,Grocery and Beverages,Beverages,UPC-A,
Chinese Breakfast,Numi Organic Tea,1 lb ( 453.6 g),Yes,680692201062,Grocery and Beverages,Beverages,UPC-A,
Organic Jasmine Green Tea,Numi Organic Tea,1 LB (453.6g),Yes,680692201086,Grocery and Beverages,Beverages,UPC-A,
Gunpowder Green,Numi Organic Tea,1 lb (453.6 g),Yes,680692201093,Grocery and Beverages,Beverages,UPC-A,
Chamomile Lemon,Numi Organic Tea,1 lb (453.6 g),Yes,680692201505,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey,Numi Organic Tea,1 lb (453.6 g),Yes,680692201703,Grocery and Beverages,Beverages,UPC-A,
Golden Chai,Numi Organic Tea,1 lb (453.6 g),Yes,680692201802,Grocery and Beverages,Beverages,UPC-A,
Breakfast Blend,Numi Organic Tea,1 lb (453.6 g),Yes,680692202205,Grocery and Beverages,Beverages,UPC-A,
Orange Spice Tea,Numi Organic Tea,1 lb (453.6 g),Yes,680692202403,Grocery and Beverages,Beverages,UPC-A,
White Rose,Numi Organic Tea,1 lb (453.6 g),Yes,680692202809,Grocery and Beverages,Beverages,UPC-A,
Emperor's Puerh,Numi Organic Tea,1 lb (453.6 g),Yes,680692203509,Grocery and Beverages,Beverages,UPC-A,
Chocolate Puerh,Numi Organic Tea,1 lb (453.6 g),Yes,680692203608,Grocery and Beverages,Beverages,UPC-A,
Dry Desert Lime,Numi Organic Tea,"100 ct tea bags, 0.485 lbs (220g)",Yes,680692301014,Grocery and Beverages,Beverages,UPC-A,
Rooibos,Numi Organic Tea,"100 ct tea bags, 0.529 lbs (240 g)",Yes,680692301021,Grocery and Beverages,Beverages,UPC-A,
Honeybush,Numi Organic Tea,"100 ct tea bags, 0.529 lb (240 g)",Yes,680692301038,Grocery and Beverages,Beverages,UPC-A,
Moroccan Mint,Numi Organic Tea,"100 ct tea bags, 1.09 lbs (495 g)",Yes,680692301045,Grocery and Beverages,Beverages,UPC-A,
Chinese Breakfast,Numi Organic Tea,envelope,Yes,680692301069,Grocery and Beverages,Beverages,UPC-A,
Organic Jasmine Green Tea,Numi Organic Tea,100 ct tea bags,Yes,680692301083,Grocery and Beverages,Beverages,UPC-A,
Gunpowder Green,Numi Organic Tea,"100 ct tea bags, 1.05 lbs (475 g)",Yes,680692301090,Grocery and Beverages,Beverages,UPC-A,
Chamomile Lemon,Numi Organic Tea,envelope,Yes,680692301502,Grocery and Beverages,Beverages,UPC-A,
Aged Earl Grey,Numi Organic Tea,"100 ct teabags, 1.05 lbs (475 g)",Yes,680692301700,Grocery and Beverages,Beverages,UPC-A,
Golden Chai,Numi Organic Tea,"100 ct tea bags, 1.18 lbs (535 g)",Yes,680692301809,Grocery and Beverages,Beverages,UPC-A,
Rooibos Chai,Numi Organic Tea,"100 ct tea bags, 0.595 lb (270g)",Yes,680692302004,Grocery and Beverages,Beverages,UPC-A,
Green Rooibos,Numi Organic Tea,"100 ct tea bags, 0.529 lbs (240g)",Yes,680692302103,Grocery and Beverages,Beverages,UPC-A,
Breakfast Blend,Numi Organic Tea,envelope,Yes,680692302202,Grocery and Beverages,Beverages,UPC-A,
Orange Spice Tea,Numi Organic Tea,"100 ct tea bags, 1.22 lbs (555 g)",Yes,680692302400,Grocery and Beverages,Beverages,UPC-A,
Decaf Ginger Lemon,Numi Organic Tea,"100 ct tea bags, 1.05 lbs (475 g)",Yes,680692302608,Grocery and Beverages,Beverages,UPC-A,
White Rose,Numi Organic Tea,"100 ct tea bags, 0.441 lb (200g)",Yes,680692302806,Grocery and Beverages,Beverages,UPC-A,
Emperor's Puerh,Numi Organic Tea,"100 ct tea bags, 1.05 lbs (475 g)",Yes,680692303506,Grocery and Beverages,Beverages,UPC-A,
Chocolate Puerh,Numi Organic Tea,envelope,Yes,680692303605,Grocery and Beverages,Beverages,UPC-A,
Ginger Puerh,Numi Organic Tea,"100 ct tea bags, 0.463 lb (210g)",Yes,680692304107,Grocery and Beverages,Beverages,UPC-A,
Mate Lemon,Numi Organic Tea,"100 ct tea bags, 0.507 lbs (230 g)",Yes,680692304206,Grocery and Beverages,Beverages,UPC-A,
Pamperin' Pumpkin Blend,Nummy Tum-Tum,4oz (113g),Yes,897240002037,Pet Products,Pet Products,UPC-A,
A-Peelin' Apple Blend Pet Food,Nummy Tum-Tum,4oz (113g),Yes,897240002044,Pet Products,Pet Products,UPC-A,
Berry Lovin' Pet Food,Nummy Tum-Tum,4oz (113g),Yes,897240002051,Pet Products,Pet Products,UPC-A,
Organic Pumpkin / Citrouille Biologique,Nummy Tum-Tum,15 oz (398 ml),Yes,897240002013,Pet Products,Pet Products,UPC-A,
Organic Sweet Potato / Patate Douce Biologique,Nummy Tum-Tum,15 oz (398 ml),Yes,897240002020,Pet Products,Pet Products,UPC-A,
NuStevia Cocoa Syrup,NuNaturals,16 FL OZ (0.47L),No,739223006208,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
NuStevia Cocoa Mint Syrup,NuNaturals,16 FL OZ (0.47L),No,739223006215,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
LoSweet Pure Lo Han Guo Extract,NuNaturals,0.71 oz (20 g),No,739223001876,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
NuGrains Oat Fiber,NuNaturals,1 LB (454g),No,739223007014,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
NuGrains Oat Fiber,NuNaturals,5 LBs (2270g),No,739223007021,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Hummus,Nur's Kitchen,8 oz (226g),No,894769002166,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Cilantro Hummus,Nur's Kitchen,8 oz (226g),No,894769002173,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Roasted Red Pepper Hummus,Nur's Kitchen,8 oz (226g),No,894769002180,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Hazelnut Spread & Milk Chocolate,NutiLight,11 oz (312 g),No,856320003258,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
Hazelnut Spread & Dark Chocolate,NutiLight,11 oz (312g),No,856320003203,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
Almond Spread & Dark Chocolate,NutiLight,11 oz (312 g),No,856320003241,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
O'Coconut Coconut Treat Classic,Nutiva,0.5 oz (14g),Yes,692752105005,Grocery and Beverages,Snack Foods and Bars,UPC-A,
O'Coconut Coconut Treat Hemp & Chia,Nutiva,0.5 oz (14g),Yes,692752105029,Grocery and Beverages,Snack Foods and Bars,UPC-A,
O'Coconut Coconut Treat Hemp & Chia,Nutiva,4 oz (112g),Yes,692752105548,Grocery and Beverages,Snack Foods and Bars,UPC-A,
O'Coconut Coconut Treat Classic,Nutiva,4 oz (112g),Yes,692752105579,Grocery and Beverages,Snack Foods and Bars,UPC-A,
Organic Coconut Nectar Amber,Nutiva,32 oz (907 g),Yes,692752103940,Grocery and Beverages,"Candy, Chocolate, Desserts, and Sweeteners",UPC-A,
Organic Superseed Blend Coconut,Nutiva,32 oz (2 lb)(907 g),Yes,692752106545,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Chia Seed White,Nutiva,12 oz (340g),Yes,692752101809,Grocery and Beverages,Cereal and Breakfast Foods,UPC-A,
Organic Original Shortening,Nutiva,15 fl oz (425g),Yes,692752105173,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Chia Seed Ground,Nutiva,12 oz (340g),Yes,692752223297,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Red Palm Oil Unrefined,Nutiva,15 fl oz (444mL),Yes,692752103667,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Red Palm Oil Unrefined,Nutiva,1 Gal (3.79L),Yes,692752103742,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Coconut Flour,Nutiva,25 lbs (11.34kg),Yes,692752100222,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Coconut Flour,Nutiva,1 lb (454g),Yes,692752101601,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Coconut Flour,Nutiva,3 lb (1.36kg),Yes,692752101700,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Coconut Sugar,Nutiva,1 lb (454g),Yes,692752103018,Grocery and Beverages,"Herbs, Spices, and Other Ingredients",UPC-A,
Organic Coconut Flour,Nutiva,4 lbs (1.81kg),Yes,692752103568,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Coconut Sugar,Nutiva,4 lbs (1.81kg),Yes,692752106224,Grocery and Beverages,"Herbs, Spices, and Other Ingredients",UPC-A,
Organic Hemp Protein Vanilla,Nutiva,16 oz (454g),Yes,692752133312,Grocery and Beverages,Beverages,UPC-A,
Organic Hempseed Raw Shelled,Nutiva,8 oz (227g),Yes,692752000102,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,1.1 OZ (30 g),Yes,692752000201,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,12 oz (340g),Yes,692752000317,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Oil Cold Pressed,Nutiva,8 fl oz (236mL),Yes,692752100000,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,5 lbs (2.27kg),Yes,692752100024,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,3 lbs (1.36 kg),Yes,692752100031,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein Hi-Fiber,Nutiva,16 oz (454g),Yes,692752100055,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein Chocolate,Nutiva,16 oz (454g),Yes,692752100062,Grocery and Beverages,Beverages,UPC-A,
Organic Hemp Oil Cold Pressed,Nutiva,16 fl oz (473mL),Yes,692752100093,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Hemp Oil Cold Pressed,Nutiva,24 fl oz (710mL),Yes,692752100109,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Hemp Protein 15G,Nutiva,16 oz (454g),Yes,692752100123,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein 15G,Nutiva,1.1 oz (30g),Yes,692752100208,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein 15G,Nutiva,13.2 oz (374g),Yes,692752100307,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein Hi-Fiber,Nutiva,30 oz (851g),Yes,692752100994,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Protein Hi-Fiber,Nutiva,3 lbs (1.36kg),Yes,692752103001,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Oil Cold Pressed,Nutiva,1 gallon (128 fl oz) 3.78L,Yes,692752103209,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Hemp Protein 15G,Nutiva,30 oz (851g),Yes,692752103384,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Coconut Oil,Nutiva,23 fl oz (680mL),Yes,692752103520,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Coconut Oil,Nutiva,14 fl oz (414mL),Yes,692752103575,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,19 oz (1 lb 3 oz) 539g,Yes,692752103582,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hempseed Raw Shelled,Nutiva,4 oz (113g),Yes,692752103797,Grocery and Beverages,"Grains, Beans, and Flour",UPC-A,
Organic Hemp Oil Cold Pressed,Nutiva,24 fl oz (710 mL),Yes,692752103834,Grocery and Beverages,"Condiments, Oils, Dressings, and Spreads",UPC-A,
